Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Delay: 9 ms, Speed: 166.39 M/s, Resolution: 1920x1080
Name: 上海外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140$组播源, Date: None, Delay: 190 ms, Speed: 0.02 M/s, Resolution: None
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF1%E3%80%8F$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.171:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://39.134.136.161:6610/000000001000/2000000002000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000012$订阅源, Date: None, Delay: 332 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上视外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方影视, URL: http://39.134.136.161:6610/000000001000/2000000002000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000013$订阅源, Date: None, Delay: 332 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Delay: 9 ms, Speed: 166.39 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Delay: 244 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://139.196.151.191:2051/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.151.191:2051/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 1.85 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://113.195.45.40:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://139.196.151.191:2051/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228:50060/rtp/239.21.1.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 哈哈炫动, URL: http://39.134.136.161:6610/000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042$订阅源, Date: None, Delay: 332 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://175.10.230.91:8081/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈哈炫动, URL: http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.15 M/s, Resolution: None
Name: 哈哈炫动, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://113.195.45.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://144.52.160.109:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Delay: 1496 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉定电视台, URL: http://139.196.151.191:2051/rtp/239.45.3.185:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 新闻综合, URL: http://139.129.231.228:50060/rtp/239.21.1.193:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$订阅源, Date: None, Delay: 244 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
